Annual Returns,,,,,,,,,,,,,,,
,,Portfolio 1,Portfolio 1,Portfolio 2,Portfolio 2,Portfolio 3,Portfolio 3,,,,,,,,
Year,Inflation,Return,Balance,Return,Balance,Return,Balance,Vanguard Total Stock Mkt Idx Inv (VTSMX),Vanguard Total Intl Stock Index Inv (VGTSX),Vanguard Total Bond Market Index Inv (VBMFX),Loomis Sayles Global Bond Instl (LSGBX),,,,
1997,1.70%,17.50%,"$11,750.34 ",15.13%,"$11,513.16 ",12.76%,"$11,275.98 ",30.99%,-0.77%,9.44%,2.31%,,,,
1998,1.61%,18.26%,"$13,896.28 ",15.94%,"$13,348.69 ",13.62%,"$12,812.10 ",23.26%,15.60%,8.58%,10.59%,,,,
1999,2.68%,20.79%,"$16,785.54 ",15.63%,"$15,435.47 ",10.47%,"$14,154.06 ",23.81%,29.92%,-0.76%,3.82%,,,,
2000,3.39%,-8.06%,"$15,432.35 ",-3.78%,"$14,851.27 ",0.49%,"$14,223.71 ",-10.57%,-15.61%,11.39%,-0.34%,,,,
2001,1.55%,-9.79%,"$13,921.17 ",-5.40%,"$14,048.84 ",-1.01%,"$14,079.48 ",-10.97%,-20.15%,8.43%,5.11%,,,,
2002,2.38%,-12.99%,"$12,113.40 ",-7.07%,"$13,055.87 ",-1.15%,"$13,917.55 ",-20.96%,-15.08%,8.26%,20.39%,,,,
2003,1.88%,29.08%,"$15,636.55 ",23.67%,"$16,146.28 ",18.26%,"$16,458.41 ",31.35%,40.34%,3.97%,21.25%,,,,
2004,3.26%,13.41%,"$17,733.66 ",11.40%,"$17,986.30 ",9.38%,"$18,002.26 ",12.51%,20.84%,4.24%,9.80%,,,,
2005,3.42%,7.68%,"$19,095.53 ",6.02%,"$19,069.44 ",4.36%,"$18,787.95 ",5.98%,15.57%,2.40%,-4.34%,,,,
2006,2.54%,16.54%,"$22,253.29 ",13.67%,"$21,675.90 ",10.80%,"$20,817.03 ",15.51%,26.64%,4.27%,8.24%,,,,
2007,4.08%,8.65%,"$24,177.26 ",8.29%,"$23,472.95 ",7.94%,"$22,468.93 ",5.49%,15.52%,6.92%,8.44%,,,,
2008,0.09%,-31.14%,"$16,648.04 ",-22.77%,"$18,127.30 ",-14.41%,"$19,232.15 ",-37.04%,-44.10%,5.05%,-8.56%,,,,
2009,2.72%,27.07%,"$21,153.99 ",22.62%,"$22,228.40 ",18.18%,"$22,728.91 ",28.70%,36.73%,5.93%,22.75%,,,,
2010,1.50%,13.35%,"$23,978.09 ",11.70%,"$24,828.49 ",10.04%,"$25,011.82 ",17.09%,11.12%,6.42%,8.00%,,,,
2011,2.96%,-2.22%,"$23,446.43 ",0.04%,"$24,837.86 ",2.29%,"$25,585.27 ",0.96%,-14.56%,7.56%,3.78%,,,,
2012,1.74%,14.50%,"$26,846.27 ",12.09%,"$27,839.99 ",9.67%,"$28,060.23 ",16.25%,18.14%,4.05%,8.04%,,,,
2013,1.50%,21.08%,"$32,506.22 ",15.22%,"$32,077.95 ",9.36%,"$30,687.33 ",33.35%,15.04%,-2.26%,-2.74%,,,,
2014,0.76%,6.21%,"$34,525.30 ",5.83%,"$33,947.09 ",5.44%,"$32,357.45 ",12.43%,-4.24%,5.76%,0.34%,,,,
2015,0.73%,-1.23%,"$34,101.92 ",-1.11%,"$33,569.36 ",-1.00%,"$32,034.15 ",0.29%,-4.37%,0.30%,-5.05%,,,,
2016,2.07%,8.36%,"$36,954.20 ",6.95%,"$35,903.40 ",5.54%,"$33,809.41 ",12.53%,4.65%,2.50%,3.61%,,,,
2017,2.11%,19.53%,"$44,169.90 ",15.78%,"$41,569.00 ",12.03%,"$37,878.11 ",21.05%,27.40%,3.46%,8.87%,,,,
2018,1.91%,-6.90%,"$41,123.50 ",-5.32%,"$39,356.48 ",-3.75%,"$36,458.42 ",-5.26%,-14.44%,-0.13%,-2.49%,,,,
2019,2.29%,23.59%,"$50,823.72 ",19.75%,"$47,130.64 ",15.92%,"$42,262.00 ",30.65%,21.43%,8.61%,6.82%,,,,
2020,1.36%,15.74%,"$58,821.10 ",14.00%,"$53,728.22 ",12.26%,"$47,443.94 ",20.87%,11.16%,7.61%,13.49%,,,,
2021,7.04%,15.24%,"$67,784.29 ",10.83%,"$59,546.41 ",6.42%,"$50,489.75 ",25.59%,8.61%,-1.77%,-4.93%,,,,
