Annual Returns,,,,,,,,,,
,,Portfolio 1,Portfolio 1,Portfolio 2,Portfolio 2,,,,,
Year,Inflation,Return,Balance,Return,Balance,Vanguard Total Stock Mkt Idx Inv (VTSMX),Vanguard Total Bond Market Index Inv (VBMFX),,,
1993,2.75%,10.25%,"$11,024.77 ",10.06%,"$11,005.93 ",10.62%,9.68%,,,
1994,2.67%,-1.16%,"$10,896.47 ",-1.66%,"$10,823.09 ",-0.17%,-2.66%,,,
1995,2.54%,28.74%,"$14,028.51 ",25.22%,"$13,552.99 ",35.79%,18.18%,,,
1996,3.32%,14.01%,"$15,993.91 ",10.53%,"$14,980.67 ",20.96%,3.58%,,,
1997,1.70%,22.37%,"$19,572.39 ",18.06%,"$17,686.74 ",30.99%,9.44%,,,
1998,1.61%,17.39%,"$22,976.26 ",14.45%,"$20,243.31 ",23.26%,8.58%,,,
1999,2.68%,13.98%,"$26,189.31 ",9.07%,"$22,079.32 ",23.81%,-0.76%,,,
2000,3.39%,-1.79%,"$25,720.99 ",2.61%,"$22,654.50 ",-10.57%,11.39%,,,
2001,1.55%,-3.21%,"$24,895.72 ",0.67%,"$22,806.31 ",-10.97%,8.43%,,,
2002,2.38%,-9.27%,"$22,587.07 ",-3.43%,"$22,024.17 ",-20.96%,8.26%,,,
2003,1.88%,20.40%,"$27,195.20 ",14.93%,"$25,311.40 ",31.35%,3.97%,,,
2004,3.26%,9.20%,"$29,698.10 ",7.55%,"$27,221.91 ",12.51%,4.24%,,,
2005,3.42%,4.55%,"$31,048.32 ",3.83%,"$28,264.38 ",5.98%,2.40%,,,
2006,2.54%,11.01%,"$34,468.01 ",8.77%,"$30,741.92 ",15.51%,4.27%,,,
2007,4.08%,6.06%,"$36,557.53 ",6.35%,"$32,693.59 ",5.49%,6.92%,,,
2008,0.09%,-20.20%,"$29,172.32 ",-11.78%,"$28,841.13 ",-37.04%,5.05%,,,
2009,2.72%,19.59%,"$34,887.93 ",15.04%,"$33,178.81 ",28.70%,5.93%,,,
2010,1.50%,12.82%,"$39,362.24 ",10.69%,"$36,725.74 ",17.09%,6.42%,,,
2011,2.96%,3.60%,"$40,779.43 ",4.92%,"$38,532.47 ",0.96%,7.56%,,,
2012,1.74%,11.37%,"$45,416.45 ",8.93%,"$41,973.41 ",16.25%,4.05%,,,
2013,1.50%,19.10%,"$54,093.20 ",11.98%,"$47,002.85 ",33.35%,-2.26%,,,
2014,0.76%,9.76%,"$59,373.06 ",8.43%,"$50,963.49 ",12.43%,5.76%,,,
2015,0.73%,0.30%,"$59,548.58 ",0.30%,"$51,114.65 ",0.29%,0.30%,,,
2016,2.07%,8.52%,"$64,621.54 ",6.51%,"$54,443.17 ",12.53%,2.50%,,,
2017,2.11%,14.02%,"$73,678.57 ",10.50%,"$60,158.33 ",21.05%,3.46%,,,
2018,1.91%,-3.20%,"$71,317.48 ",-2.18%,"$58,847.61 ",-5.26%,-0.13%,,,
2019,2.29%,21.83%,"$86,887.29 ",17.42%,"$69,100.73 ",30.65%,8.61%,,,
2020,1.36%,15.57%,"$100,412.88 ",12.92%,"$78,025.30 ",20.87%,7.61%,,,
2021,7.04%,14.65%,"$115,120.23 ",9.18%,"$85,185.09 ",25.59%,-1.77%,,,
2022,6.46%,-20.83%,"$91,144.84 ",-18.77%,"$69,198.09 ",-24.94%,-14.65%,,,
,,,,,,,,,,
Annual return for 2022 is from 01/01/2022 to 09/30/2022,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
